,domain,polarity
868,thenextweb.com,Lean-Center
869,UK,Lean-Center
870,www.theodysseyonline.com,Lean-Center
871,www.theolympian.com,Lean-Center
872,www.palmbeachpost.com,Lean-Center
873,www.pennlive.com,Lean-Center
874,www.cleveland.com,Lean-Center
875,www.pressdemocrat.com,Lean-Center
876,pulsegulfcoast.com,Lean-Center
877,www.northjersey.com,Lean-Center
878,www.theringer.com,Lean-Center
879,www.thesaturdaypaper.com.au,Lean-Center
880,www.theskimm.com,Lean-Center
881,www.thestate.com,Lean-Center
882,statepress.com,Lean-Center
883,www.thestranger.com,Lean-Center
884,thesunmagazine.org,Lean-Center
885,www.smh.com.au,Lean-Center
886,thetab.com,Lean-Center
887,www.thetrace.org,Lean-Center
888,thetyee.ca,Lean-Center
889,thevarsity.ca,Lean-Center
890,www.theverge.com,Lean-Center
891,pilotonline.com,Lean-Center
892,www.theweek.co.uk,Lean-Center
893,wilderness.org,Lean-Center
894,thewire.in,Lean-Center
895,www.thisisthezerohour.com,Lean-Center
896,www.thewrap.com,Lean-Center
897,news.trust.org,Lean-Center
898,https://www.thrillist.com,Lean-Center
899,time.com,Lean-Center
900,www.timesheadline.com,Lean-Center
901,www.timesofisrael.com,Lean-Center
902,www.nola.com,Lean-Center
903,https://www.tmz.com/,Lean-Center
904,toinformistoinfluence.com,Lean-Center
905,www.tomdispatch.com,Lean-Center
906,www.thestar.com,Lean-Center
907,uawire.org,Lean-Center
908,www.unicornriot.ninja,Lean-Center
909,www.ucsusa.org,Lean-Center
910,www.uft.org,Lean-Center
911,www.universitybusiness.com,Lean-Center
912,www.urban.org,Lean-Center
913,www.usatoday.com,Lean-Center
914,www.usnews.com,Lean-Center
915,upr.org,Lean-Center
916,uticaod.com,Lean-Center
917,variety.com,Lean-Center
918,vibe.com,Lean-Center
919,www.vice.com,Lean-Center
920,victoriaadvocate.com,Lean-Center
921,virginiamercury.com,Lean-Center
922,www.votevets.org,Lean-Center
923,www.vulture.com,Lean-Center
924,walesonline.co.uk,Lean-Center
925,www.washingtonblade.com,Lean-Center
926,washingtonmonthly.com,Lean-Center
927,www.washingtonpost.com,Lean-Center
928,westernmassnews.com,Lean-Center
929,wgntv.com,Lean-Center
930,www.wikileaks.org,Lean-Center
931,wingsoverscotland.com,Lean-Center
932,www.wired.com,Lean-Center
933,www.wnyc.org,Lean-Center
934,www.wilsoncenter.org,Lean-Center
935,www.worldpolicy.org,Lean-Center
936,www.worldcrunch.com,Lean-Center
937,wsvn.com,Lean-Center
938,www.news.cn,Lean-Center
939,news.yahoo.com,Lean-Center
940,https://yaleglobal.yale.edu/,Lean-Center
941,www.ynetnews.com,Lean-Center
942,www.ydr.com,Lean-Center
943,www.yorkdispatch.com,Lean-Center
944,youthradio.org,Lean-Center
945,7news.com.au,Lean-Center
946,71republic.com,Lean-Center
947,www.9news.com.au,Lean-Center
948,theadvocates.org,Lean-Center
949,www.ac2news.com,Lean-Center
950,english.ahram.org.eg,Lean-Center
951,www.al.com,Lean-Center
952,www.abqjournal.com,Lean-Center
953,www.americanactionforum.org,Lean-Center
954,americanaffairsjournal.org,Lean-Center
955,acsh.org,Lean-Center
956,www.americanfirearms.org,Lean-Center
957,aier.org,Lean-Center
958,www.americasquarterly.org,Lean-Center
959,antiwar.com,Lean-Center
960,arcamax.com,Lean-Center
961,www.arkansasonline.com,Lean-Center
962,www.israelnationalnews.com,Lean-Center
963,www.aninews.in,Lean-Center
964,www.atlanticcouncil.org,Lean-Center
965,beinglibertarian.com,Lean-Center
966,berlingske.dk,Lean-Center
967,bild.de,Lean-Center
968,billingsgazette.com,Lean-Center
969,bipartisanpolicy.org,Lean-Center
970,www.bostonherald.com,Lean-Center
971,breakingdefense.com,Lean-Center
972,thebreakthrough.org,Lean-Center
973,bt.dk,Lean-Center
974,www.businesslive.co.za,Lean-Center
975,calgaryherald.com,Lean-Center
976,https://californiaglobe.com/,Lean-Center
977,www.capoliticalreview.com,Lean-Center
978,campaignforliberty.org,Lean-Center
979,www.cjnews.com,Lean-Center
980,www.taxpayer.com,Lean-Center
981,capitalismmagazine.com,Lean-Center
982,www.cato.org,Lean-Center
983,https://www.ccn.com,Lean-Center
984,cftni.org,Lean-Center
985,checkyourfact.com,Lean-Center
986,www.chicagotribune.com,Lean-Center
987,www.christianitytoday.com,Lean-Center
988,www.cincinnati.com,Lean-Center
989,gazette.com,Lean-Center
990,www.columbiadailyherald.com,Lean-Center
991,www.dispatch.com,Lean-Center
992,crfb.org,Lean-Center
993,www.dailyherald.com,Lean-Center
994,www.dailypress.com,Lean-Center
995,https://www.dailyo.in,Lean-Center
996,www.dallasnews.com,Lean-Center
997,www.volkskrant.nl,Lean-Center
998,www.deccanchronicle.com,Lean-Center
999,www.deseretnews.com,Lean-Center
1000,www.desertsun.com,Lean-Center
1001,www.detroitnews.com,Lean-Center
1002,diepresse.com,Lean-Center
1003,welt.de,Lean-Center
1004,www.downsizinggovernment.org,Lean-Center
1005,edmontonexaminer.com,Lean-Center
1006,edmontonjournal.com,Lean-Center
1007,www.edmontonsun.com,Lean-Center
1008,elmundo.es,Lean-Center
1009,eppc.org,Lean-Center
1010,ekirikas.com,Lean-Center
1011,expressen.se,Lean-Center
1012,www.faithfamilyamerica.com,Lean-Center
1013,longwarjournal.org,Lean-Center
1014,www.financialexpress.com,Lean-Center
1015,www.financialpost.com,Lean-Center
1016,www.firstpost.com,Lean-Center
1017,fitchratings.com,Lean-Center
1018,www.fitsnews.com,Lean-Center
1019,www.forbes.com,Lean-Center
1020,www.foreignpolicyi.org,Lean-Center
1021,www.fpri.org,Lean-Center
1022,www.star-telegram.com,Lean-Center
1023,fortnightlyreview.co.uk,Lean-Center
1024,fortune.com,Lean-Center
1025,fee.org,Lean-Center
1026,foxbusiness.com,Lean-Center
1027,franklincenterhq.org,Lean-Center
1028,www.fraserinstitute.org,Lean-Center
1029,https://freedomalliance.org,Lean-Center
1030,freedomhouse.org,Lean-Center
1031,gp.se,Lean-Center
1032,www.mlive.com,Lean-Center
1033,www.guns.com,Lean-Center
1034,www.heraldsun.com.au,Lean-Center
1035,heterodoxacademy.org,Lean-Center
1036,www.hpenews.com,Lean-Center
1037,www.thehindubusinessline.com,Lean-Center
1038,honestreporting.com,Lean-Center
1039,www.hoover.org,Lean-Center
1040,humanprogress.org,Lean-Center
1041,ilgiornale.it,Lean-Center
1042,inhomelandsecurity.com,Lean-Center
1043,www.indiatimes.com/,Lean-Center
1044,indiatoday.in,Lean-Center
1045,https://www.inforum.com,Lean-Center
1046,www.insidesources.com,Lean-Center
1047,theihs.org,Lean-Center
1048,www.independent.ie,Lean-Center
1049,www.israelhayom.com,Lean-Center
1050,www.itv.com,Lean-Center
1051,www.jpost.com,Lean-Center
1052,jewishbreakingnews.com,Lean-Center
1053,jewishjournal.com,Lean-Center
1054,www.jns.org,Lean-Center
1055,www.justfacts.com,Lean-Center
1056,www.justfactsdaily.com,Lean-Center
1057,katu.com,Lean-Center
1058,www.koreaherald.com,Lean-Center
1059,kutv.com,Lean-Center
1060,https://www.lmtonline.com,Lean-Center
1061,www.reviewjournal.com,Lean-Center
1062,www.learnliberty.org,Lean-Center
1063,leicestermercury.co.uk,Lean-Center
1064,lexingtoninstitute.org,Lean-Center
1065,www.libertarianism.org,Lean-Center
1066,listverse.com,Lean-Center
1067,www.lbc.co.uk,Lean-Center
1068,www.standard.co.uk,Lean-Center
1069,www.lfpress.com,Lean-Center
1070,www.dailynews.com,Lean-Center
1071,lynx.media,Lean-Center
1072,www.mackinac.org,Lean-Center
1073,www.manilatimes.net,Lean-Center
1074,marginalrevolution.com,Lean-Center
1075,www.marketwatch.com,Lean-Center
1076,www.mercatus.org,Lean-Center
1077,www.metabunk.org,Lean-Center
1078,montrealgazette.com,Lean-Center
1079,mynorthwest.com,Lean-Center
1080,www.nationalaffairs.com,Lean-Center
1081,nationalinterest.org,Lean-Center
1082,www.nationalpost.com,Lean-Center
1083,nos.nl,Lean-Center
1084,observer.com,Lean-Center
1085,nypost.com,Lean-Center
1086,.news.com.au,Lean-Center
1087,newsheist.com,Lean-Center
1088,newsrescue.com,Lean-Center
1089,www.news-gazette.com,Lean-Center
1090,nhk.or.jp,Lean-Center
1091,nwaonline.com,Lean-Center
1092,www.ntd.tv,Lean-Center
1093,www.opendoorsusa.org,Lean-Center
1094,www.oregonlive.com,Lean-Center
1095,ottawacitizen.com,Lean-Center
1096,ottawasun.com,Lean-Center
1097,www.pacificresearch.org,Lean-Center
1098,www.peninsuladailynews.com,Lean-Center
1099,www.post-gazette.com,Lean-Center
1100,triblive.com,Lean-Center
1101,www.policyed.org,Lean-Center
1102,politisite.com,Lean-Center
1103,punchingbagpost.com,Lean-Center
1104,www.rstreet.org,Lean-Center
1105,www.rasmussenreports.com,Lean-Center
1106,www.realcleardefense.com,Lean-Center
1107,www.realclearinvestigations.com,Lean-Center
1108,www.realclearpolicy.com,Lean-Center
1109,www.realclearpolitics.com,Lean-Center
1110,www.realclearreligion.org,Lean-Center
1111,reason.com,Lean-Center
1112,www.valleynewslive.com,Lean-Center
1113,leaderpost.com,Lean-Center
1114,remingtonresearchgroup.com,Lean-Center
1115,www.republicworld.com,Lean-Center
1116,www.srnnews.com,Lean-Center
1117,www.sbsun.com,Lean-Center
1118,thestarphoenix.com,Lean-Center
1119,savannahnow.com,Lean-Center
1120,scoperatings.com,Lean-Center
1121,sofrep.com,Lean-Center
1122,www.studentnewsdaily.com,Lean-Center
1123,www.tallahassee.com,Lean-Center
1124,taxfoundation.org,Lean-Center
1125,www.tharawat-magazine.com,Lean-Center
1126,www.algemeiner.com,Lean-Center
1127,www.theamericanconservative.com,Lean-Center
1128,www.the-american-interest.com,Lean-Center
1129,chronicle.augusta.com,Lean-Center
1130,www.theaustralian.com.au,Lean-Center
1131,https://thebrunswicknews.com,Lean-Center
1132,https://thebulwark.com/,Lean-Center
1133,thechronicleherald.ca,Lean-Center
1134,www.couriermail.com.au,Lean-Center
1135,Dalton,Lean-Center
1136,thedispatch.com,Lean-Center
1137,durangoherald.com,Lean-Center
1138,www.theecjournal.com,Lean-Center
1139,www.thefiscaltimes.com,Lean-Center
1140,www.thegazette.com,Lean-Center
1141,www.theglobeandmail.com,Lean-Center
1142,www.independent.org,Lean-Center
1143,www.thejacknews.com,Lean-Center
1144,the-japan-news.com,Lean-Center
1145,www.jewishpress.com,Lean-Center
1146,www.theledger.com,Lean-Center
1147,thelibertarianrepublic.com,Lean-Center
1148,nation.com.pk,Lean-Center
1149,www.thenewatlantis.com,Lean-Center
1150,international.thenewslens.com,Lean-Center
1151,www.theobjectivestandard.com,Lean-Center
1152,www.oklahoman.com,Lean-Center
1153,post-journal.com,Lean-Center
1154,www.pe.com,Lean-Center
1155,www.thequint.com,Lean-Center
1156,www.thesmokinggun.com,Lean-Center
1157,www.thesorrentino.com,Lean-Center
1158,www.spectator.co.uk,Lean-Center
1159,spectator.us,Lean-Center
1160,www.spokesman.com,Lean-Center
1161,www.straitstimes.com,Lean-Center
1162,thestreet.com,Lean-Center
1163,www.theitem.com,Lean-Center
1164,www.thetimesherald.com,Lean-Center
1165,timesofindia.indiatimes.com,Lean-Center
1166,www.thetimes.co.uk,Lean-Center
1167,www.washingtoninstitute.org,Lean-Center
1168,thewest.com.au,Lean-Center
1169,yomiuri.co.jp,Lean-Center
1170,www.tnonline.com,Lean-Center
1171,www.timeslive.co.za,Lean-Center
1172,www.toledoblade.com,Lean-Center
1173,www.cjonline.com,Lean-Center
1174,tovima.gr,Lean-Center
1175,www.valuewalk.com,Lean-Center
1176,vancouversun.com,Lean-Center
1177,www.wsj.com,Lean-Center
1178,www.rep-am.com,Lean-Center
1179,wctrib.com,Lean-Center
1180,www.kansas.com,Lean-Center
1181,www.sungazette.com,Lean-Center
1182,news-herald.com,Lean-Center
1183,windsorstar.com,Lean-Center
1184,cbs12.com,Lean-Center
1185,https://yankeeinstitute.org,Lean-Center
1186,www.zebrafactcheck.com,Lean-Center
